date,Federal Funds Rate,GDP,CPI,Non-Farm Employment,Unemployment Rate
1982-07-01,-0.6280614188524246,-0.577743097457414,0.9050568208497946,-0.3522545599636389,2.448247531212554
1982-08-01,-1.6207473372793717,-0.46390432242992485,-0.3954690144359778,-0.15340852489509457,2.448247531212554
1982-09-01,0.5312589819949587,-0.5744176047364281,-1.3874475385970468,-0.07932391335340833,2.6184775945478767
1982-10-01,-0.008595826956116107,-0.6832376384816461,0.48955243797670467,-0.3836349281134726,2.7887076578832
1982-11-01,0.03869332032561983,0.20469249723986516,-1.5050120160304157,-0.21397205453456228,3.015681075663631
1982-12-01,0.09264494505204882,0.011673881581699831,-2.230805179263372,-0.02810728557136621,3.015681075663631
1983-01-01,0.0969630160027858,-0.17880011718073482,-0.07622415701403029,0.3523514815610235,2.7887076578832
1983-02-01,-0.082003089646878,0.8632764727719843,-0.48342996744563643,-0.2622211033047965,2.7887076578832
1983-03-01,0.2703043920450529,0.6770593424160288,-0.3620008301456647,0.05283865664077176,2.7319643034380925
1983-04-01,0.2024846166551643,0.49367603332849314,2.0704343961414167,0.4800007446063197,2.675220948992984
1983-05-01,-0.18787363880516697,0.14068792241770664,0.7233471805624738,0.001432470467182585,2.6184775945478767
1983-06-01,0.07347436633855241,0.035528223631968774,-0.5666728956161142,0.14090046690260294,2.6184775945478767
1983-07-01,0.3174970075289828,-0.05764611816015094,0.34001907578835006,0.2712014932441721,2.2212741134321226
1983-08-01,-0.15565508984673337,-0.03891532291103761,-0.296646284692574,-1.3779994036036207,2.27801746787723
1983-09-01,-0.12563527554249773,-0.0151228773131736,-0.5512548301510175,1.5545465385970614,2.1077874045419067
1983-10-01,0.053439408475730525,0.00827747191018044,0.13114742166077809,-0.18438157502802696,1.8808139867614764
1983-11-01,-0.10418815897189088,0.1796676584229396,-0.06984907244118656,-0.10214663674504468,1.7105839234261528
1983-12-01,-0.02509521985889857,0.2772541753019504,-0.1593190163828087,-0.0554718675922657,1.5970972145359377
1984-01-01,0.03966412506055982,0.3733652571200062,1.3129355750269334,0.1447057827420342,1.4268671512006141
1984-02-01,-0.14027441586492856,0.22257964724175774,0.4995795061021595,0.21598401073083578,1.3133804423103985
1984-03-01,0.12355203229285362,0.3343395638625155,-0.13190254862585152,-0.2648334467355348,1.3133804423103985
1984-04-01,0.3572088104909633,0.4447650743578438,0.19791501240827317,0.3547045717651805,1.256637087865291
1984-05-01,-0.036922133345492374,-0.5843652015655224,-0.5865366798373444,-0.15976478945165654,1.086407024529968
1984-06-01,0.36174344539616266,-0.4865210001030421,-0.8126459606934235,0.018632452134198316,0.9729203156397523
1984-07-01,0.23879455593874596,-0.3801949435612954,0.35577054767968785,0.018224035609123612,1.1431503789750754
1984-08-01,0.1192608778467631,-0.36281848046256754,-0.036781839006410896,-0.20215796138252554,1.1431503789750754
1984-09-01,-0.10213544666012427,-0.2581432564881954,-0.23471635953095946,0.0907896677582299,1.0296636700848598
1984-10-01,-0.7194489697010217,-0.1549420390962621,0.41170786007843,0.011170535221038117,1.086407024529968
1984-11-01,-0.17373856303756605,0.23653473277217163,-0.22826236422215188,0.084429735288018,0.9729203156397523
1984-12-01,-0.7148985445270252,0.21219766944703608,-0.36790211983181764,-0.2750291823165128,1.0296636700848598
1985-01-01,0.3030075274175244,0.18811689528180317,-0.5293990053852466,0.03655595787345451,1.0296636700848598
1985-02-01,0.33531001621216106,-0.1737939531374281,1.128397085883263,-0.1704571609053916,0.9729203156397523
1985-03-01,0.30310651925558013,-0.1411489005532901,0.9480639286231288,0.1422938666924979,0.9729203156397523
1985-04-01,0.041766489092744934,-0.10866545004374208,-0.2980603797397917,0.26801909319603745,1.0296636700848598
1985-05-01,-0.20269746221314036,0.2902376799704227,-0.33236375556252507,0.028371469916437714,0.9729203156397523
1985-06-01,-0.5966754080472659,0.33840030942838895,-0.29853047875974614,-0.1837873612476401,1.086407024529968
1985-07-01,0.40208654267798416,0.39611300497068164,-0.5149500155738759,0.0054151538715600375,1.086407024529968
1985-08-01,-0.18834043412884743,-0.2383499033205903,-0.4733718436027202,-0.11225485020975023,0.9161769611946443
1985-09-01,0.13143159067361662,-0.16512767055802133,-0.31509143137217577,0.07092285756879062,0.9161769611946443
1985-10-01,0.28578881079641044,-0.09257698275734724,0.9804632675601938,0.02348140506075827,0.9161769611946443
1985-11-01,0.2807895311171156,0.02589183753194721,1.570426706627829,0.005250889986856125,0.8594336067495367
1985-12-01,0.27812541636887633,0.10690096127306309,1.4066293723616305,0.002955187935930149,0.8594336067495367
1986-01-01,0.05580405011980769,0.1868741016241992,0.8368637011006654,-0.047596854582378924,0.6892035434142136
1986-02-01,-0.17479712396825625,-0.3342711515356156,-1.4096293338543768,-0.03521030640458684,0.9729203156397523
1986-03-01,-0.2183332341467577,-0.2996444038831871,-2.7743900484329296,-0.1801115616624906,0.9729203156397523
1986-04-01,-0.18886592296531812,-0.2651800090660896,-2.089946726410821,0.36957568826072595,0.9161769611946443
1986-05-01,-0.0028105766660692796,0.019576134683316943,0.7086404091554745,-0.14166024791456283,0.9729203156397523
1986-06-01,0.01802637054158972,0.03243590028274546,0.8938059842637172,-0.5271350932751918,0.9729203156397523
1986-07-01,-0.24277554481019206,0.05518548590827239,-0.021734544000564748,0.3192117879644813,0.8594336067495367
1986-08-01,-0.5587138597194545,-0.07935971630285361,-0.20498100118481044,-0.19879714494557005,0.8026902523044293
1986-09-01,-0.17172826688374596,-0.1599789855607456,0.5402323794310631,0.33725272383792765,0.8594336067495367
1986-10-01,0.16036739675450262,-0.2400071729661742,-0.2838498381331289,-0.010390120102665908,0.8594336067495367
1986-11-01,0.3973791954183626,-0.05479113544598417,-0.2978682638680864,-0.09963443557070065,0.8026902523044293
1986-12-01,1.0453187757084923,-0.07021304009483584,0.32514844257459463,-0.05302706857884936,0.6324601889691056
1987-01-01,-0.45814729195028747,-0.08560079741038584,0.8524086424356437,-0.11270912956580745,0.6324601889691056
1987-02-01,-0.48006968022766383,0.40338397540318294,0.017796489877124226,0.0410778359292907,0.6324601889691056
1987-03-01,-0.06541795389451475,0.27165416630867406,0.14520131369694644,-0.036591375266770906,0.6324601889691056
1987-04-01,0.30104060190942217,0.14166373620429096,0.4229128121846156,0.48765583276953783,0.46223012563378246
1987-05-01,0.4197712390386189,-0.41557528353363954,-0.35994359357041905,-0.13122619978496788,0.46223012563378246
1987-06-01,-0.37514988617130907,-0.40282788637632233,0.12099284019730622,-0.22623371360669298,0.40548677118867493
1987-07-01,-0.15040731230598878,-0.3801701992002293,-0.30373502707362304,0.18642703991989035,0.3487434167435669
1987-08-01,-0.11070160812867333,0.858573230409991,0.4394095300658146,-0.26743203297676976,0.2920000622984593
1987-09-01,0.5398317521134514,0.7991228149636941,-0.034998584985256716,-0.05112415198275151,0.23525670785335182
1987-10-01,0.1464046953291697,0.7405108039435898,-0.1701162283143065,0.38119420806473076,0.2920000622984593
1987-11-01,-0.5820743584933186,-0.7432743466583976,0.2944021533704469,-0.1347321204702793,0.17851335340824376
1987-12-01,0.038436861692444396,-0.7481407310519421,-0.5572251714690647,-0.0034079100048441963,0.12176999896313623
1988-01-01,0.07224873161650282,-0.7530600289803597,-0.03719709143192058,-0.3318423965837752,0.12176999896313623
1988-02-01,-0.4407643534435637,0.505601788729366,-0.7698703510345772,0.35377924600908667,0.12176999896313623
1988-03-01,-0.10659600317879074,0.531842345306905,-0.22807987543138,-0.06419170536046662,0.12176999896313623
1988-04-01,0.39191250313419623,0.5579080468890838,1.1032170062666458,0.26642640649649285,-0.048460064372186896
1988-05-01,0.09142722376191878,-0.3555502362656116,-0.33938942913399095,-0.1503858257747615,0.06502664451802818
1988-06-01,0.07971349662219232,-0.42444278108205713,0.0841407080589986,0.08914897430140824,-0.048460064372186896
1988-07-01,0.1045227381859605,-0.48252493296509796,0.2917833775952722,-0.06003304363373194,-0.048460064372186896
1988-08-01,-0.19292636793363643,0.22729031750903567,0.1874251529342992,-0.36438039969423325,0.06502664451802818
1988-09-01,-0.029688978197622413,0.26602585190767103,-0.038436438197221263,0.16215876061008969,-0.048460064372186896
1988-10-01,-0.024097615988219634,0.3042242604324166,-0.21590097036967293,0.006736067278210596,-0.048460064372186896
1988-11-01,-0.05492367674372346,0.1083009740603337,-0.1566425775230703,0.08101357232627798,-0.10520341881729493
1988-12-01,0.18264169483120735,0.1378956528209489,-0.30801541579281017,0.05298801139910367,-0.10520341881729493
1989-01-01,0.27066016452286484,0.16711926988841788,-0.10959644081555892,0.07237548266719372,-0.048460064372186896
1989-02-01,0.06486172024352253,0.11707163948974579,-0.3504962783867474,0.12544786393084426,-0.16194677326240248
1989-03-01,0.31759904828793223,0.24306921956640404,0.6301262251328098,-0.07373457560027544,-0.27543348215261804
1989-04-01,0.08068209116500313,0.3679535292807746,1.5731868778816922,0.2807355328458416,-0.16194677326240248
1989-05-01,-0.09116020695010045,-0.31061084704953723,0.507191238974138,-0.18758258564278305,-0.16194677326240248
1989-06-01,-0.43224863881782577,-0.3143011018853682,-0.4508756955726129,-0.16618002603736926,-0.10520341881729493
1989-07-01,-0.15754919871767278,-0.30789284831598623,-0.291010053495301,-0.17529789870675686,-0.16194677326240248
1989-08-01,-0.379865739109969,-0.7045990917827147,-1.8062648057459598,-0.2995827696785393,-0.16194677326240248
1989-09-01,0.16531475311384192,-0.661277994957895,-0.950171590588397,0.17118193648352312,-0.10520341881729493
1989-10-01,0.07522969568754084,-0.6185099013535843,0.3923640659132958,-0.09340965470249055,-0.10520341881729493
1989-11-01,-0.02388218283542246,0.768574593678333,0.3225372243704241,0.12398255215391156,-0.048460064372186896
1989-12-01,0.005335067813040622,0.8193398681577251,-0.1348272918473319,-0.14314721291518342,-0.048460064372186896
1990-01-01,-0.02683594144665246,0.8696721701718558,2.2529501537057235,0.3325833963404425,-0.048460064372186896
1990-02-01,0.04000784845966819,0.2978760881279218,-0.22951498635849374,0.20655227976041557,-0.10520341881729493
1990-03-01,0.0912312561108036,0.4088027279541476,0.05791515832314813,0.09211186761484345,-0.16194677326240248
1990-04-01,0.18000538471597985,0.5195486438370271,-1.1200732789532384,0.22965158801775837,-0.048460064372186896
1990-05-01,-0.05784095212850223,-0.3241535322024527,-1.4399519399643361,0.08584184871444107,-0.048460064372186896
1990-06-01,-0.03202552325265685,-0.1537186925447618,0.26514590603233884,-0.08840309276545863,-0.16194677326240248
1990-07-01,0.008505225741318193,0.025204132549221183,-0.04933684132896969,-0.03867380196403771,0.008283290072920642
1990-08-01,-0.1147748246882392,-0.9244481382893038,1.6418583461405627,-0.39915794419878076,0.12176999896313623
1990-09-01,0.29566646720095086,-0.9140966883596978,0.9657414234727469,0.01121609272636201,0.23525670785335182
1990-10-01,0.23914606012854356,-0.9039271008208835,1.275476666371421,-0.08149192035531405,0.23525670785335182
1990-11-01,0.047599626984637745,-0.2555494297044535,-0.5349867262537542,-0.12499561234428143,0.40548677118867493
1990-12-01,-0.29814385115475334,-0.2748378900022971,-0.014781727238151753,0.11166563191878888,0.46223012563378246
1991-01-01,-0.1255591362066735,-0.2941440192021788,-0.08869251762620788,0.005204625248576093,0.5189734800788905
1991-02-01,-0.5951235608603698,0.8990696395871417,-1.1696211047324,-0.30619860108508967,0.6324601889691056
1991-03-01,0.07640233642982718,0.8002846778703621,-1.1268575404375891,-0.16071427750783654,0.7459468978593211
1991-04-01,0.14433020352862333,0.7018476131727688,-0.10944418861178433,0.1056328283803138,0.6892035434142136
1991-05-01,0.08764823584598104,0.005471565177800882,0.5776995336061608,-0.12495983270253863,0.8026902523044293
1991-06-01,0.26610247514500995,-0.08661005958264133,-0.021689711150413123,0.19645279575263755,0.8026902523044293
1991-07-01,0.2674541240155759,-0.16807492120050319,-0.32052736532271237,0.05801294869839358,0.7459468978593211
1991-08-01,-0.14408035387834345,-0.38744458183205305,0.265063997620384,-0.009606424468140268,0.8026902523044293
1991-09-01,0.02742781379825284,-0.3936306110785645,0.023568562572044538,0.13285994006212096,0.8026902523044293
1991-10-01,0.05738729047034358,-0.3998350649478654,-0.4094054564615231,0.04624884480776075,0.8594336067495367
1991-11-01,-0.2174259735079056,0.1963639621714519,0.9688172000070896,-0.21176587774626512,0.8594336067495367
1991-12-01,-0.36598367676085564,0.18533397053843548,0.2569357970913723,-0.023980808596106015,1.0296636700848598
1992-01-01,-0.3078792773701003,0.17429104765004277,-0.8605524286168585,-0.008469191486854042,1.0296636700848598
1992-02-01,0.3776337175453048,0.3883242510719404,-0.2429589505504404,-0.14133202129073116,1.086407024529968
1992-03-01,0.18041702700670229,0.31863575909357694,0.5793186482795261,-0.06966775045900384,1.086407024529968
1992-04-01,-0.025173421892362435,0.24972040189640252,-0.14313321508201649,0.47712789437039776,1.086407024529968
1992-05-01,0.4561558997650186,-0.3148361081457916,-0.15447851924088946,0.011802840568170313,1.199893733420183
1992-06-01,-0.056792018518442254,-0.22791253083303945,-0.06479874935007134,-0.10613471206800375,1.3133804423103985
1992-07-01,-0.8651779687076142,-0.1316457986905721,0.16406578855768025,-0.012096913665662543,1.256637087865291
1992-08-01,0.0646424005321222,0.46221767471206837,-0.2430100280774586,-0.11806617637797505,1.199893733420183
1992-09-01,0.03032224523504609,0.5125885192002745,-0.354884501000795,-0.1430640563572329,1.199893733420183
1992-10-01,-0.01703740971912146,0.5624211201588571,0.7954202278586481,0.061410156038725766,1.0296636700848598
1992-11-01,0.2472412880417591,-0.6337725835690377,0.2898969813881627,-0.08874419009153753,1.086407024529968
1992-12-01,-0.29924415053293807,-0.5808934417263127,-0.40145269687541707,0.07356468741966948,1.086407024529968
1993-01-01,0.4414055479494883,-0.5286039402163267,0.3663218235456462,0.18345800899321948,1.0296636700848598
1993-02-01,0.03022377173178657,0.10978704741815745,-0.17907949218410815,0.12699886448161551,0.9161769611946443
1993-03-01,0.13299117605081728,0.10427866599207815,-0.2692242774129086,-0.4750008287885787,0.8594336067495367
1993-04-01,-0.1178497852757133,0.09899769552314061,0.5445452764352178,0.4646064114972272,0.9161769611946443
1993-05-01,0.08370020208595665,-0.4043238735979043,0.26348642573516756,0.00013864764519325227,0.9161769611946443
1993-06-01,-0.1059670272991608,-0.46210067527538884,-0.8853953820464421,-0.15279084701029663,0.8594336067495367
1993-07-01,0.08053184405470912,-0.5094825518035707,-0.2892824236614005,0.15319381423634598,0.8026902523044293
1993-08-01,-0.3437627429839509,0.6097909578978674,-0.006462133026994573,-0.23691113868481167,0.7459468978593211
1993-09-01,0.14437353833482994,0.5468209324642933,-0.4824014445592681,0.029600882295084056,0.6892035434142136
1993-10-01,-0.22309461236687445,0.48443636898794346,0.9452595708797433,0.007739969074771007,0.7459468978593211
1993-11-01,0.04353325607401847,-0.15685966072589938,0.552367837543277,-0.10532119560552644,0.6324601889691056
1993-12-01,-0.36482325457634823,-0.15666560872431934,0.11530771278031923,0.05663365340580222,0.575716834523998
1994-01-01,0.10924236703777924,-0.15660930430742728,-0.9981268478682708,-0.031695959303060434,0.6324601889691056
1994-02-01,0.21753160268305693,0.4186636146189695,0.10175424610603973,-0.16516333751290238,0.6324601889691056
1994-03-01,-0.06098122440949104,0.44261967516464784,0.2442038177619173,0.1772467788555501,0.575716834523998
1994-04-01,0.3469780927135785,0.46647658570679823,-0.6448394006830528,0.3690243135760978,0.5189734800788905
1994-05-01,0.5522115949127661,-0.6001494659429788,-5.218936141150767e-05,-0.058072007571767954,0.3487434167435669
1994-06-01,-0.13928484695043145,-0.5375593058428084,0.02288510169861595,-0.08541972437638379,0.3487434167435669
1994-07-01,-0.33400399970499484,-0.4654675664633757,0.5125785402796227,0.10482551433921956,0.3487434167435669
1994-08-01,-0.2544013112383809,0.4498281483216232,0.687514282341778,-0.15814982964912624,0.2920000622984593
1994-09-01,0.09866449726082487,0.5531538105898451,-0.2992876403784864,0.09502515024686324,0.23525670785335182
1994-10-01,-0.1916233376095933,0.6555179059823031,-0.6630443605462861,-0.1510463421448715,0.17851335340824376
1994-11-01,0.636088108249499,-0.29929416243387325,0.25161733758883403,0.14510747907877078,0.06502664451802818
1994-12-01,-0.018279741700327624,-0.30358165955684574,-0.1416832103538132,0.044977260556886285,0.008283290072920642
1995-01-01,-0.008763907137313962,-0.30797999029079187,0.005602695086198309,0.13111623270137102,0.06502664451802818
1995-02-01,0.3027299746411746,-0.31337346252009174,0.09565038043402517,-0.038715154812297675,-0.048460064372186896
1995-03-01,-0.07810095745174594,-0.24941827577493478,0.054221863433778314,-0.07642042269752652,-0.048460064372186896
1995-04-01,0.10285456110155256,-0.18593320762837162,0.7840445992685559,0.22378020209135296,0.17851335340824376
1995-05-01,-0.1822612319489063,0.12405286751705807,-0.04905175129693925,-0.4254183298838521,0.06502664451802818
1995-06-01,-0.26311206624813893,0.1007015439507602,-0.276349746814682,0.004301858152661245,0.06502664451802818
1995-07-01,-0.16957986549045673,0.08750421524488075,-0.33056923754084094,-0.08186166771906235,0.12176999896313623
1995-08-01,-0.3498106581079661,0.03623027929163039,-0.14513601651828933,0.05174173943767601,0.12176999896313623
1995-09-01,0.20189328972863207,-0.07903229898433672,-0.580302583798494,0.14060203682732095,0.06502664451802818
1995-10-01,0.15129573259264006,-0.19330033616960232,0.19301360830139755,-0.03991713486590803,0.008283290072920642
1995-11-01,0.26515520280050897,-0.26983725405838427,-0.22603427919281707,-0.14843095185347382,0.06502664451802818
1995-12-01,-0.19308940797335644,-0.24786257656950142,-0.34899329137888163,-0.09657773546021758,0.06502664451802818
1996-01-01,0.10432723084981649,-0.22621212052827805,1.0956886019178682,-0.3396876440499833,0.06502664451802818
1996-02-01,-0.4752338788759949,0.8519168758794002,-0.2482451953285625,0.33217252459239205,0.008283290072920642
1996-03-01,0.18276646914527173,0.8125390163382217,0.4619512119880564,0.005676015604418453,0.008283290072920642
1996-04-01,0.06725374321519467,0.7737291669548213,0.6056269702958686,0.24160344527925554,0.06502664451802818
1996-05-01,0.049277639083119114,-0.5444441482204813,-0.23662741658088587,0.07476762933997429,0.06502664451802818
1996-06-01,-0.1204962770684118,-0.536049847083595,-0.5539716618724675,-0.00029246864960855585,-0.10520341881729493
1996-07-01,0.26317865288798353,-0.5177304892234718,-0.2640441435374399,0.03161672124693639,0.008283290072920642
1996-08-01,-0.4840155355902735,0.125258144268863,-0.531634639612352,-0.20014173617530923,-0.2186901277075105
1996-09-01,0.15717467844104496,0.15020696471646103,0.16538252093909359,-0.03550076959509246,-0.16194677326240248
1996-10-01,0.008297723889938057,0.17477114716413986,0.5084663113268265,0.006906787880362504,-0.16194677326240248
1996-11-01,0.18930172862418418,-0.3080697671139055,0.7224261586551491,-0.030249759420810936,-0.048460064372186896
1996-12-01,-0.06940325034157217,-0.3413295912286211,0.3641692582657038,-0.11038507922524819,-0.048460064372186896
1997-01-01,0.008867985679835324,-0.37439542105951806,-0.06966283530364546,-0.05958575208116486,-0.10520341881729493
1997-02-01,-0.1579167452090755,0.449305500420588,-0.060287516989715365,0.1205000545964313,-0.16194677326240248
1997-03-01,0.2500756022393408,0.48909068952528206,-0.4061511556300828,0.028918101365861686,-0.16194677326240248
1997-04-01,0.28090923309315896,0.5286912569709308,-0.450353172504353,0.355051238982205,-0.2186901277075105
1997-05-01,-0.08173371481149738,0.026306372981616057,-0.6446709865547907,-0.09648088045758962,-0.3321768365977256
1997-06-01,-0.15265951355817023,0.04005562656498652,-0.051240510271464486,-0.09225533549289705,-0.27543348215261804
1997-07-01,-0.049834354944248385,0.06372084143245896,-0.0153002641848574,0.04619605544309735,-0.3321768365977256
1997-08-01,-0.251343355266337,-0.22568879363425975,0.4945168250188361,-0.5492814120982737,-0.38892019104283365
1997-09-01,0.016928753084792383,-0.15113188894077417,0.38604512440489624,0.3475574559348754,-0.3321768365977256
1997-10-01,0.06029286882934418,-0.07740719115137047,0.36866972017596633,0.11919287258324807,-0.4456635454879412
1997-11-01,0.15178509974989,-0.19294077375310004,0.18128515933484102,-0.020330070835608477,-0.5024068999330492
1997-12-01,-0.03474456175154215,-0.1813165539813989,-0.23528186928184738,0.047341833090798764,-0.4456635454879412
1998-01-01,0.17510632586393676,-0.16993183236230333,-0.1652665505567165,-0.008155375011026148,-0.5024068999330492
1998-02-01,-0.11425895211468128,-0.06716972273065147,-0.6633343881660344,-0.07027384135883791,-0.5024068999330492
1998-03-01,-0.036633564892643404,-0.12272135621673055,-0.41731019916567386,-0.2516834291166016,-0.4456635454879412
1998-04-01,0.1114658488178192,-0.17756800887219856,0.045249250076189844,0.351232417631143,-0.6726369632683723
1998-05-01,0.0866879104203236,0.0410780970462288,0.5647653932677226,0.1260995912960466,-0.6158936088232643
1998-06-01,-0.018125098919155393,0.0342987241422038,-0.23709320358175595,-0.10237445241773216,-0.5591502543781568
1998-07-01,0.12063543885668111,0.03759793011568149,0.5015727822054961,-0.13735669737484646,-0.5591502543781568
1998-08-01,-0.12111641728341481,0.5083798519282405,-0.08323268352054314,0.023714985882224843,-0.5591502543781568
1998-09-01,0.07611043752268135,0.5033555735720869,-0.5015103061979952,-0.05008936430583222,-0.5024068999330492
1998-10-01,-0.43865823264215953,0.49832712902494586,0.4087010338729628,-0.07914010173340748,-0.5591502543781568
1998-11-01,-0.16398329150422117,-0.3039117029867366,-0.04058586118256906,-0.044855452288564385,-0.6158936088232643
1998-12-01,-0.15417393665040954,-0.29323136825462714,0.14475594475301273,0.15584323715940768,-0.6158936088232643
1999-01-01,0.09282165616087112,-0.28277914499262874,-0.0455820987114584,-0.22203334189115445,-0.6726369632683723
1999-02-01,0.23528753516586065,-0.23450030824266002,-0.8432578828708623,0.24526892051044735,-0.6158936088232643
1999-03-01,0.11812216278168379,-0.25298302589823346,-0.47999919574225525,-0.25451700444801584,-0.7293803177134799
1999-04-01,0.03572142468307574,-0.2710407252202197,1.933112314007254,0.4603111870100106,-0.6726369632683723
1999-05-01,-0.08488655649816873,-0.08062632393422509,-0.5979461139586545,-0.16934316327392734,-0.7293803177134799
1999-06-01,-0.25647148004169873,-0.05376383809737042,-1.1328635066275468,-0.057604710596875816,-0.6726369632683723
1999-07-01,0.31031581648667655,-0.017082626546968033,0.8627917040058645,0.1202484084953312,-0.6726369632683723
1999-08-01,-0.2307958904871489,0.76976054346477,-0.048792372110605976,-0.26612958444155277,-0.7293803177134799
1999-09-01,0.14512570376847994,0.6483313538012759,0.3872735702919143,-0.04011972676081554,-0.7293803177134799
1999-10-01,-0.05136675649319155,0.5283589930107373,-0.3398588084702435,0.16623853976064662,-0.7861236721585879
1999-11-01,0.27321630323067037,-0.892432161772199,-0.10654730865856092,-0.05471824056341848,-0.7861236721585879
1999-12-01,-0.3733444548535578,-0.7857725685008606,-0.10500932400172051,0.0495305101104954,-0.8428670266036955
2000-01-01,0.11900363889871038,-0.6800976630085673,-0.1177100881047701,-0.02013904554664643,-0.8428670266036955
2000-02-01,0.17836866235788204,1.1531053444991881,0.4593111898091458,-0.13436775056223904,-0.7861236721585879
2000-03-01,-0.0010154708769166015,1.2471411886431707,1.4060258220400117,0.30447005532703875,-0.8428670266036955
2000-04-01,0.21780231644805578,1.3404256248992987,-1.403151732457527,0.425522661901233,-0.956353735493911
2000-05-01,0.1442569564249609,-0.894243547763816,-0.4048580842769421,-0.028509169115875414,-0.8428670266036955
2000-06-01,-0.016754635267471264,-0.814350177524764,1.047811413254731,-0.36576383655461847,-0.8428670266036955
2000-07-01,-0.041784057027851276,-0.7248785152079162,0.025535362214157406,0.05082218584028294,-0.8428670266036955
2000-08-01,-0.305256151877716,0.10689222070829148,-1.267361029434602,-0.2891343226501135,-0.7861236721585879
2000-09-01,0.11114237435915625,0.23090743467719368,0.8946815126710418,0.04463004227289327,-0.8996103810488032
2000-10-01,0.21145369633617545,0.3533528783533469,-0.2674818098113945,-0.10540508334346606,-0.8996103810488032
2000-11-01,0.3213861449722202,-0.581212712877793,-0.2393077848812666,0.1519400138933645,-0.8996103810488032
2000-12-01,0.15015645853562323,-0.4989517767278549,-0.1195757498011718,0.17080173888772932,-0.8996103810488032
2001-01-01,-0.09544629402743161,-0.41711379354618405,1.281319898942057,-0.0410751356962079,-0.7293803177134799
2001-02-01,-0.34097062340720646,0.7767096856887113,-0.06299036334494511,0.16071874037535455,-0.7293803177134799
2001-03-01,0.16170564793582648,0.8393720075292124,-0.5681019076609636,-0.06002970585083314,-0.6726369632683723
2001-04-01,-0.08902462242574102,0.9017716581873152,-0.06844622984910849,-0.004620340084827272,-0.6158936088232643
2001-05-01,-0.3788776855963008,-0.8653049167719618,1.4882876603828745,-0.016371187856842793,-0.6726369632683723
2001-06-01,0.10655072325698674,-0.9282532345615152,0.12364872645152047,-0.05114611134575627,-0.5591502543781568
2001-07-01,0.4434772518415426,-0.980947872613468,-1.1596153133305318,0.06466040077209648,-0.5024068999330492
2001-08-01,0.2796543995911077,-0.10158113955715865,-0.4254240385127782,-0.08262240730658962,-0.3321768365977256
2001-09-01,-0.566111469151845,-0.0642297816243819,1.0525222177433675,-0.08720982355989756,-0.27543348215261804
2001-10-01,-0.8165174228217198,-0.027267433742988414,-1.6292229928859676,-0.21040924546257897,-0.10520341881729493
2001-11-01,-0.6288112697749516,0.47943086291490017,-0.5344180129680864,-0.2922011502960846,0.008283290072920642
2001-12-01,-0.5315488442490983,0.4055177825683935,-0.5593022532187366,-0.04557416865836293,0.12176999896313623
2002-01-01,0.2152230044057419,0.3316164245036031,0.169935303751437,-0.0037003118279848573,0.12176999896313623
2002-02-01,0.49330050746625687,0.1839667044926889,0.07205638832482265,0.034864949170586516,0.12176999896313623
2002-03-01,0.36667930163452456,0.1856803194170031,0.7247713573648529,0.0780970459463349,0.12176999896313623
2002-04-01,0.5248076922131408,0.1874527506019492,1.2987689777413403,0.2919722375714417,0.23525670785335182
2002-05-01,0.21810297374332374,-0.2421446971667677,-0.22793889826042446,0.01176617496846056,0.17851335340824376
2002-06-01,0.055919364392882,-0.21708756620128847,-0.8022924904632324,0.056739598673219906,0.17851335340824376
2002-07-01,0.17972109145511053,-0.1822352661815789,0.06804650110307847,-0.06201464023852569,0.17851335340824376
2002-08-01,0.015065394640554584,-0.17020967611056276,0.12818659390720963,-0.06639414094047576,0.12176999896313623
2002-09-01,0.2959346981157883,-0.1847861272646308,-0.535534939748406,-0.04416145704031712,0.12176999896313623
2002-10-01,0.330034713662795,-0.19937482826049796,0.1066011226628626,0.22218468902140237,0.12176999896313623
2002-11-01,-1.738274172928231,-0.024756333759769013,0.19430741777863028,-0.02594559033137563,0.23525670785335182
2002-12-01,-0.3859115808279207,-0.14044398420460358,0.10788315658226419,-0.17478429739587467,0.2920000622984593
2003-01-01,0.38259218785768884,-0.2550614592886167,1.0527179015448884,0.19902274028192932,0.17851335340824376
2003-02-01,0.4249242843539906,-0.0012279644737314555,1.4777930173987257,-0.11302133166727234,0.23525670785335182
2003-03-01,0.27562067451888655,-0.09232953528588259,0.002782613227330286,-0.3140651700992592,0.23525670785335182
2003-04-01,0.557110034385673,-0.18256414858540115,-2.3374760460138564,0.2608675243491782,0.2920000622984593
2003-05-01,0.23269904993821808,0.5587509468297623,-1.3330796319057472,-0.040816876373963286,0.3487434167435669
2003-06-01,-0.2912612952509947,0.5298968582428614,-0.44472429239889105,-0.07864209995550446,0.46223012563378246
2003-07-01,-1.2820473582879828,0.5113817412171868,0.7098734654594065,0.0005623415981294267,0.40548677118867493
2003-08-01,0.05150049727316859,0.21007352250313716,1.1639111539308906,-0.17862353093132355,0.3487434167435669
2003-09-01,0.033703149544633534,0.1788299861041788,0.6011586287223416,0.09769214976522027,0.3487434167435669
2003-10-01,0.2656625764018153,0.14781970987108672,-1.0779471486215035,0.13425313487048218,0.2920000622984593
2003-11-01,0.19169960293199875,-0.4851826562245762,-0.46606931131524215,-0.17011167598518273,0.17851335340824376
